;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
920;Hitschler;Thomas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
924;Junge;Frank;SPD;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
928;Katzmarek;Gabriele;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
930;Kiziltepe;Cansel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
938;Mittag;Susanne;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0
939;Müller;Bettina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
940;Müntefering;Michelle;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
942;Özdemir (Duisburg);Mahmut;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
946;Poschmann;Sabine;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
948;Post (Minden);Achim;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0
951;Rimkus;Andreas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
952;Rohde;Dennis;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
953;Rosemann;Martin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
955;Rützel;Bernd;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
956;Saathoff;Johann;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
958;Scheer;Nina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0
959;Schiefner;Udo;SPD;2.0;2.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;2.0
962;Schmidt (Wetzlar);Dagmar;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
964;Schwarz;Andreas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
967;Stadler;Svenja;SPD;2.0;2.0;0.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
968;Stamm-Fibich;Martina;SPD;1.0;0.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;2.0
969;Tausend;Claudia;SPD;1.0;0.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;1.0
970;Thews;Michael;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
971;Träger;Carsten;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
972;Vöpel;Dirk;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
974;Westphal;Bernd;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
975;Wiese;Dirk;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
976;Yüksel;Gülistan;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
977;Zierke;Stefan;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
978;Zimmermann;Jens;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
1018;Renner;Martina;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1024;Amtsberg;Luise;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;2.0;2.0;2.0
1025;Baerbock;Annalena;BÜ90/GR;1.0;0.0;2.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0
1026;Brantner;Franziska;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1027;Brugger;Agnieszka;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1028;Dröge;Katharina;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1029;Gastel;Matthias;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1031;Janecek;Dieter;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1033;Kühn (Tübingen);Christian;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1034;Lemke;Steffi;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1036;Mihalic;Irene;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1038;Özdemir;Cem;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;2.0
1039;Rüffer;Corinna;BÜ90/GR;1.0;2.0;2.0;2.0;1.0;1.0;2.0;0.0;1.0;1.0;2.0
1040;Schauws;Ulle;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1041;Schulz-Asche;Kordula;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1042;Verlinden;Julia;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1044;Rupprecht;Albert;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1046;Petry;Christian;SPD;2.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1047;Jung;Andreas;CDU/CSU;0.0;1.0;2.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1048;Schieder;Marianne;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1051;Glöckner;Angelika;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1056;Müller (Chemnitz);Detlef;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1061;Ryglewski;Sarah;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0
1065;Berghegger;André;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1067;Hahn;André;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1071;Coße;Jürgen;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1073;Kemmer;Ronja;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
1080;Altenkamp;Norbert Maria;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
1081;Amthor;Philipp;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1084;Biadacz;Marc;CDU/CSU;0.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1085;Brand (Fulda);Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1086;Breher;Silvia;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1087;Brehm;Sebastian;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1088;Brodesser;Carsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1089;Damerow;Astrid;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1090;Erndl;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1092;Heilmann;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1093;Henrichmann;Marc;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1095;Jung;Ingmar;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1097;Kießling;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1100;Lehmann;Jens;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1102;Loos;Bernhard;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1104;Müller;Axel;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1105;Müller;Sepp;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1106;Nicolaisen;Petra;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1107;Oster;Josef;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1108;Pilsinger;Stephan;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1109;Ploß;Christoph;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1110;Rouenhoff;Stefan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1113;Schön;Nadine;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1114;Schreiner;Felix;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1116;Simon;Björn;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1117;Staffler;Katrin;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1120;Tebroke;Hermann-Josef;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
1121;Thies;Hans-Jürgen;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
1122;Throm;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1124;Uhl;Markus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1125;Vieregge;Kerstin;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1126;Vries;Christoph;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
1127;Wadephul;Johann David;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0
1129;Ziemiak;Paul;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0
1130;Breymaier;Leni;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1131;Budde;Katrin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1132;Dilcher;Esther;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1133;Esdar;Wiebke;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1134;Fahimi;Yasmin;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1135;Gremmels;Timon;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1136;Kaiser;Elisabeth;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1138;Lindh;Helge;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0
1139;Maas;Heiko;SPD;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;2.0;2.0;2.0
1141;Mohrs;Falko;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1142;Moll;Claudia;SPD;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1143;Möller;Siemtje;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1144;Ortleb;Josephine;SPD;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1145;Schmid;Nils;SPD;1.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1146;Schmidt;Uwe;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1147;Schraps;Johannes;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1148;Schrodi;Michael;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1152;Stein;Mathias;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1153;Töns;Markus;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1154;Völlers;Marja-Liisa;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1155;Baumann;Bernd;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1156;Bernhard;Marc;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1157;Bleck;Andreas;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1158;Boehringer;Peter;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1159;Brandner;Stephan;AfD;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1160;Braun;Jürgen;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1161;Bühl;Marcus;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1163;Bystron;Petr;AfD;0.0;0.0;2.0;0.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0
1164;Chrupalla;Tino;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1166;Curio;Gottfried;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0
1168;Ehrhorn;Thomas;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1170;Espendiller;Michael;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1171;Felser;Peter;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1172;Friedhoff;Dietmar;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1174;Frohnmaier;Markus;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1175;Frömming;Götz;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1176;Gauland;Alexander;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1181;Gottschalk;Kay;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1183;Harder-Kühnel;Mariana Iris;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1186;Haug;Jochen;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1191;Hess;Martin;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1193;Hilse;Karsten;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
1194;Höchst;Nicole;AfD;0.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0
1197;Holm;Leif-Erik;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1198;Huber;Johannes;AfD;0.0;0.0;2.0;0.0;;;;;;;
1199;Jacobi;Fabian;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1200;Jongen;Marc;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1203;Keuter;Stefan;AfD;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1204;Kleinwächter;Norbert;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0
1205;Komning;Enrico;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1206;König;Jörn;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1207;Kotré;Steffen;AfD;2.0;0.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;2.0;2.0
1208;Kraft;Rainer;AfD;0.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0
1209;Lucassen;Rüdiger;AfD;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0
1214;Miazga;Corinna;AfD;0.0;0.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1218;Münzenmaier;Sebastian;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1220;Nolte;Jan Ralf;AfD;0.0;0.0;2.0;0.0;2.0;2.0;0.0;2.0;0.0;1.0;0.0
1222;Otten;Gerold;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1224;Peterka;Tobias Matthias;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
1226;Pohl;Jürgen;AfD;2.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0
1227;Protschka;Stephan;AfD;0.0;0.0;2.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0
1228;Reichardt;Martin;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1229;Renner;Martin Erwin;AfD;2.0;2.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;0.0
1231;Schielke-Ziesing;Ulrike;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1233;Schneider;Jörg;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1234;Schulz;Uwe;AfD;0.0;0.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0
1235;Seitz;Thomas;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1236;Sichert;Martin;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1238;Spaniel;Dirk;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1239;Springer;René;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1240;Storch;Beatrix;AfD;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1241;Weidel;Alice;AfD;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1242;Weyel;Harald;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
1243;Wiehle;Wolfgang;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1245;Wirth;Christian;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1246;Witt;Uwe;AfD;2.0;2.0;2.0;2.0;;;;;;;
1248;Alt;Renata;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1249;Bauer;Nicole;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1250;Beeck;Jens;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1253;Brandenburg (Rhein-Neckar);Jens;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1254;Busen;Karlheinz;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1255;Cronenberg;Carl-Julius;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1257;Dürr;Christian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1259;Faber;Marcus;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1260;Föst;Daniel;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1261;Hacker;Thomas;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1262;Helling-Plahr;Katrin;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1263;Herbrand;Markus;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1264;Herbst;Torsten;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1265;Hessel;Katja;FDP;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1266;Hocker;Gero Clemens;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1267;Hoffmann;Christoph;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1268;Houben;Reinhard;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1270;In der Beek;Olaf;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1271;Jensen;Gyde;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1274;Klein;Karsten;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1277;Kluckert;Daniela;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1278;Köhler;Lukas;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1279;Konrad;Carina;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1280;Kubicki;Wolfgang;FDP;1.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0
1283;Lambsdorff;Alexander;FDP;1.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1284;Lechte;Ulrich;FDP;1.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1285;Lindner;Christian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
1286;Mansmann;Till;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1288;Meyer;Christoph;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1289;Müller;Alexander;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1291;Müller-Rosentritt;Frank;FDP;1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1292;Reuther;Bernd;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1293;Sattelberger;Thomas;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1294;Sauter;Christian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1296;Seestern-Pauly;Matthias;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1298;Stark-Watzinger;Bettina;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0
1299;Strack-Zimmermann;Marie-Agnes;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1300;Strasser;Benjamin;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1302;Teuteberg;Linda;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1303;Theurer;Michael;FDP;1.0;0.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
1304;Ullmann;Andrew;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1305;Ullrich;Gerald;FDP;1.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1306;Weeser;Sandra;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1307;Westig;Nicole;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1309;Akbulut;Gökay;DIE LINKE.;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0
1316;Domscheit-Berg;Anke;DIE LINKE.;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1317;Ferschl;Susanne;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1322;Meiser;Pascal;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
1323;Mohamed Ali;Amira;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1324;Nastic;Zaklin;DIE LINKE.;2.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1325;Pellmann;Sören;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1326;Perli;Victor;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1328;Riexinger;Bernd;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1332;Tatti;Jessica;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
