;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
36;Fischer (Hamburg);Dirk;CDU/CSU;;;;;;;;;;;
37;Fischer (Karlsruhe-Land);Axel E.;CDU/CSU;;;;;;;;;;;
38;Flachsbarth;Maria;CDU/CSU;;;;;;;;;;;
39;Flosbach;Klaus-Peter;CDU/CSU;;;;;;;;;;;
40;Frankenhauser;Herbert;CDU/CSU;;;;;;;;;;;
41;Friedrich (Hof);Hans-Peter;CDU/CSU;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0
42;Frieser;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
43;Fritz;Erich G.;CDU/CSU;;;;;;;;;;;
44;Fuchs;Michael;CDU/CSU;;;;;;;;;;;
45;Fuchtel;Hans-Joachim;CDU/CSU;;;;;;;;;;;
46;Funk;Alexander;CDU/CSU;;;;;;;;;;;
47;Gädechens;Ingo;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
48;Gauweiler;Peter;CDU/CSU;;;;;;;;;;;
49;Gebhart;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
50;Geis;Norbert;CDU/CSU;;;;;;;;;;;
51;Gerig;Alois;CDU/CSU;;;;;;;;;;;
52;Gienger;Eberhard;CDU/CSU;;;;;;;;;;;
53;Glos;Michael;CDU/CSU;;;;;;;;;;;
54;Göppel;Josef;CDU/CSU;;;;;;;;;;;
55;Götz;Peter;CDU/CSU;;;;;;;;;;;
56;Götzer;Wolfgang;CDU/CSU;;;;;;;;;;;
57;Granold;Ute;CDU/CSU;;;;;;;;;;;
58;Grindel;Reinhard;CDU/CSU;;;;;;;;;;;
59;Gröhe;Hermann;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
60;Grosse-Brömer;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
61;Grübel;Markus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
62;Grund;Manfred;CDU/CSU;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
63;Grütters;Monika;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
64;Gutting;Olav;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
65;Hahn;Florian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
66;Harbarth;Stephan;CDU/CSU;;;;;;;;;;;
67;Hardt;Jürgen;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
68;Hasselfeldt;Gerda;CDU/CSU;;;;;;;;;;;
69;Heider;Matthias;CDU/CSU;;;;;;;;;;;
70;Heiderich;Helmut;CDU/CSU;;;;;;;;;;;
71;Heil;Mechthild;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
72;Heinen-Esser;Ursula;CDU/CSU;;;;;;;;;;;
73;Heinrich;Frank;CDU/CSU;;;;;;;;;;;
74;Henke;Rudolf;CDU/CSU;;;;;;;;;;;
75;Hennrich;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
76;Heveling;Ansgar;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
77;Hinsken;Ernst;CDU/CSU;;;;;;;;;;;
78;Hintze;Peter;CDU/CSU;;;;;;;;;;;
79;Hirte;Christian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
80;Hochbaum;Robert;CDU/CSU;;;;;;;;;;;
81;Holmeier;Karl;CDU/CSU;;;;;;;;;;;
82;Holzenkamp;Franz-Josef;CDU/CSU;;;;;;;;;;;
83;Hörster;Joachim;CDU/CSU;;;;;;;;;;;
84;Hübinger;Anette;CDU/CSU;;;;;;;;;;;
85;Hüppe;Hubert;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
86;Jarzombek;Thomas;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
87;Jasper;Dieter;CDU/CSU;;;;;;;;;;;
88;Jung;Franz Josef;CDU/CSU;;;;;;;;;;;
89;Jung (Konstanz);Andreas;CDU/CSU;;;;;;;;;;;
90;Jüttner;Egon;CDU/CSU;;;;;;;;;;;
91;Kalb;Bartholomäus;CDU/CSU;;;;;;;;;;;
92;Kammer;Hans-Werner;CDU/CSU;;;;;;;;;;;
93;Kampeter;Steffen;CDU/CSU;;;;;;;;;;;
94;Karl;Alois;CDU/CSU;;;;;;;;;;;
95;Kaster;Bernhard;CDU/CSU;;;;;;;;;;;
96;Kauder;Volker;CDU/CSU;;;;;;;;;;;
97;Kauder (Villingen-Schwenningen);Siegfried;CDU/CSU;;;;;;;;;;;
98;Kaufmann;Stefan;CDU/CSU;;;;;;;;;;;
99;Kiesewetter;Roderich;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
100;Klaeden;Eckart;CDU/CSU;;;;;;;;;;;
101;Klamt;Ewa;CDU/CSU;;;;;;;;;;;
102;Klein;Volkmar;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
103;Klimke;Jürgen;CDU/CSU;;;;;;;;;;;
104;Knoerig;Axel;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
105;Koeppen;Jens;CDU/CSU;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
106;Kolbe;Manfred;CDU/CSU;;;;;;;;;;;
107;Koschorrek;Rolf;CDU/CSU;;;;;;;;;;;
108;Koschyk;Hartmut;CDU/CSU;;;;;;;;;;;
109;Kossendey;Thomas;CDU/CSU;;;;;;;;;;;
110;Kretschmer;Michael;CDU/CSU;;;;;;;;;;;
111;Krichbaum;Gunther;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
112;Krings;Günter;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
113;Kruse;Rüdiger;CDU/CSU;;;;;;;;;;;
114;Kudla;Bettina;CDU/CSU;;;;;;;;;;;
115;Kues;Hermann;CDU/CSU;;;;;;;;;;;
116;Lach;Günter;CDU/CSU;;;;;;;;;;;
117;Lamers (Heidelberg);Karl A.;CDU/CSU;;;;;;;;;;;
118;Lämmel;Andreas G.;CDU/CSU;;;;;;;;;;;
119;Lammert;Norbert;CDU/CSU;;;;;;;;;;;
120;Landgraf;Katharina;CDU/CSU;;;;;;;;;;;
121;Lange;Ulrich;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
122;Lehmer;Max;CDU/CSU;;;;;;;;;;;
123;Lehrieder;Paul;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
124;Leyen;Ursula;CDU/CSU;;;;;;;;;;;
125;Liebing;Ingbert;CDU/CSU;;;;;;;;;;;
126;Lietz;Matthias;CDU/CSU;;;;;;;;;;;
127;Linnemann;Carsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
128;Lips;Patricia;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0
129;Luczak;Jan-Marco;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
130;Ludwig;Daniela;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
131;Luther;Michael;CDU/CSU;;;;;;;;;;;
132;Maag;Karin;CDU/CSU;;;;;;;;;;;
133;Maizière;Thomas;CDU/CSU;;;;;;;;;;;
134;Marwitz;Hans-Georg;CDU/CSU;;;;;;;;;;;
135;Mattfeldt;Andreas;CDU/CSU;2.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
136;Mayer (Altötting);Stephan;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0
137;Meister;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
138;Merkel;Angela;CDU/CSU;;;;;;;;;;;
139;Michalk;Maria;CDU/CSU;;;;;;;;;;;
140;Michelbach;Hans;CDU/CSU;;;;;;;;;;;
141;Middelberg;Mathias;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
142;Mißfelder;Philipp;CDU/CSU;;;;;;;;;;;
143;Monstadt;Dietrich;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
144;Mortler;Marlene;CDU/CSU;;;;;;;;;;;
145;Müller;Gerd;CDU/CSU;;;;;;;;;;;
146;Müller (Erlangen);Stefan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
147;Murmann;Philipp;CDU/CSU;;;;;;;;;;;
148;Neumann (Bremen);Bernd;CDU/CSU;;;;;;;;;;;
149;Noll;Michaela;CDU/CSU;;;;;;;;;;;
150;Nüßlein;Georg;CDU/CSU;;;;;;;;;;;
151;Obermeier;Franz;CDU/CSU;;;;;;;;;;;
152;Oswald;Eduard;CDU/CSU;;;;;;;;;;;
153;Otte;Henning;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
154;Paul;Michael;CDU/CSU;;;;;;;;;;;
155;Pawelski;Rita;CDU/CSU;;;;;;;;;;;
156;Petzold;Ulrich;CDU/CSU;;;;;;;;;;;
157;Pfeiffer;Joachim;CDU/CSU;;;;;;;;;;;
158;Pfeiffer;Sibylle;CDU/CSU;;;;;;;;;;;
159;Philipp;Beatrix;CDU/CSU;;;;;;;;;;;
160;Pofalla;Ronald;CDU/CSU;;;;;;;;;;;
161;Poland;Christoph;CDU/CSU;;;;;;;;;;;
162;Polenz;Ruprecht;CDU/CSU;;;;;;;;;;;
163;Pols;Eckhard;CDU/CSU;;;;;;;;;;;
164;Rachel;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
165;Ramsauer;Peter;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0
166;Rehberg;Eckhardt;CDU/CSU;;;;;;;;;;;
167;Reiche (Potsdam);Katherina;CDU/CSU;;;;;;;;;;;
168;Riebsamen;Lothar;CDU/CSU;;;;;;;;;;;
169;Rief;Josef;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0
170;Riegert;Klaus;CDU/CSU;;;;;;;;;;;
171;Riesenhuber;Heinz;CDU/CSU;;;;;;;;;;;
172;Röring;Johannes;CDU/CSU;;;;;;;;;;;
173;Röttgen;Norbert;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
174;Ruck;Christian;CDU/CSU;;;;;;;;;;;
175;Rüddel;Erwin;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
176;Rupprecht (Weiden);Albert;CDU/CSU;;;;;;;;;;;
177;Schäfer (Saalstadt);Anita;CDU/CSU;;;;;;;;;;;
178;Schäuble;Wolfgang;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
179;Schavan;Annette;CDU/CSU;;;;;;;;;;;
180;Scheuer;Andreas;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
181;Schiewerling;Karl;CDU/CSU;;;;;;;;;;;
182;Schindler;Norbert;CDU/CSU;;;;;;;;;;;
183;Schipanski;Tankred;CDU/CSU;;;;;;;;;;;
184;Schirmbeck;Georg;CDU/CSU;;;;;;;;;;;
185;Schmidt (Fürth);Christian;CDU/CSU;;;;;;;;;;;
186;Schnieder;Patrick;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
187;Schockenhoff;Andreas;CDU/CSU;;;;;;;;;;;
188;Schön  (St. Wendel);Nadine;CDU/CSU;;;;;;;;;;;
189;Schröder;Kristina;CDU/CSU;;;;;;;;;;;
190;Schröder;Ole;CDU/CSU;;;;;;;;;;;
191;Schulte-Drüggelte;Bernhard;CDU/CSU;;;;;;;;;;;
192;Schummer;Uwe;CDU/CSU;;;;;;;;;;;
193;Schuster (Weil am Rhein);Armin;CDU/CSU;;;;;;;;;;;
194;Seif;Detlef;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
195;Selle;Johannes;CDU/CSU;;;;;;;;;;;
196;Sendker;Reinhold;CDU/CSU;;;;;;;;;;;
197;Sensburg;Patrick;CDU/CSU;;;;;;;;;;;
198;Siebert;Bernd;CDU/CSU;;;;;;;;;;;
199;Silberhorn;Thomas;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
200;Singhammer;Johannes;CDU/CSU;;;;;;;;;;;
201;Spahn;Jens;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
202;Stauche;Carola;CDU/CSU;;;;;;;;;;;
203;Steffel;Frank;CDU/CSU;;;;;;;;;;;
204;Steinbach;Erika;CDU/CSU;;;;;;;;;;;
205;Stetten;Christian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
206;Stier;Dieter;CDU/CSU;0.0;2.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
207;Storjohann;Gero;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
208;Stracke;Stephan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
209;Straubinger;Max;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
210;Strenz;Karin;CDU/CSU;;;;;;;;;;;
211;Strobl (Heilbronn);Thomas;CDU/CSU;;;;;;;;;;;
212;Strothmann;Lena;CDU/CSU;;;;;;;;;;;
213;Stübgen;Michael;CDU/CSU;;;;;;;;;;;
214;Tauber;Peter;CDU/CSU;;;;;;;;;;;
215;Tillmann;Antje;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
216;Uhl;Hans-Peter;CDU/CSU;;;;;;;;;;;
217;Vaatz;Arnold;CDU/CSU;;;;;;;;;;;
218;Vogel (Kleinsaara);Volkmar;CDU/CSU;;;;;;;;;;;
219;Vogelsang;Stefanie;CDU/CSU;;;;;;;;;;;
220;Voßhoff;Andrea Astrid;CDU/CSU;;;;;;;;;;;
221;Wadephul;Johann;CDU/CSU;;;;;;;;;;;
222;Wanderwitz;Marco;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
223;Wegner;Kai;CDU/CSU;;;;;;;;;;;
224;Weinberg (Hamburg);Marcus;CDU/CSU;;;;;;;;;;;
225;Weiß (Emmendingen);Peter;CDU/CSU;;;;;;;;;;;
226;Weiss (Wesel I);Sabine;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
227;Wellenreuther;Ingo;CDU/CSU;;;;;;;;;;;
228;Wellmann;Karl-Georg;CDU/CSU;;;;;;;;;;;
229;Wichtel;Peter;CDU/CSU;;;;;;;;;;;
230;Widmann-Mauz;Annette;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
231;Willsch;Klaus-Peter;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
232;Winkelmeier-Becker;Elisabeth;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
233;Wöhrl;Dagmar G.;CDU/CSU;;;;;;;;;;;
234;Zimmer;Matthias;CDU/CSU;;;;;;;;;;;
235;Zöller;Wolfgang;CDU/CSU;;;;;;;;;;;
236;Zylajew;Willi;CDU/CSU;;;;;;;;;;;
237;Arndt-Brauer;Ingrid;SPD;;;;;;;;;;;
238;Arnold;Rainer;SPD;;;;;;;;;;;
239;Barchmann;Heinz-Joachim;SPD;;;;;;;;;;;
240;Barnett;Doris;SPD;;;;;;;;;;;
241;Bartels;Hans-Peter;SPD;;;;;;;;;;;
242;Barthel;Klaus;SPD;;;;;;;;;;;
243;Bartol;Sören;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
244;Bas;Bärbel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
245;Bätzing-Lichtenthäler;Sabine;SPD;;;;;;;;;;;
246;Becker;Dirk;SPD;;;;;;;;;;;
247;Beckmeyer;Uwe;SPD;;;;;;;;;;;
248;Binding (Heidelberg);Lothar;SPD;;;;;;;;;;;
249;Bollmann;Gerd;SPD;;;;;;;;;;;
250;Brandner;Klaus;SPD;;;;;;;;;;;
251;Brase;Willi;SPD;;;;;;;;;;;
252;Brinkmann (Hildesheim);Bernhard;SPD;;;;;;;;;;;
253;Bulmahn;Edelgard;SPD;;;;;;;;;;;
254;Bülow;Marco;SPD;;;;;;;;;;;
255;Burchardt;Ulla;SPD;;;;;;;;;;;
256;Burkert;Martin;SPD;;;;;;;;;;;
257;Crone;Petra;SPD;;;;;;;;;;;
258;Danckert;Peter;SPD;;;;;;;;;;;
259;Dörmann;Martin;SPD;;;;;;;;;;;
260;Drobinski-Weiß;Elvira;SPD;;;;;;;;;;;
261;Edathy;Sebastian;SPD;;;;;;;;;;;
262;Egloff;Ingo;SPD;;;;;;;;;;;
263;Ehrmann;Siegmund;SPD;;;;;;;;;;;
264;Erler;Gernot;SPD;;;;;;;;;;;
265;Ernstberger;Petra;SPD;;;;;;;;;;;
266;Evers-Meyer;Karin;SPD;;;;;;;;;;;
267;Ferner;Elke;SPD;;;;;;;;;;;
268;Fograscher;Gabriele;SPD;;;;;;;;;;;
269;Franke;Edgar;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
270;Freitag;Dagmar;SPD;;;;;;;;;;;
271;Gabriel;Sigmar;SPD;;;;;;;;;;;
272;Gerdes;Michael;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
273;Gerster;Martin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
274;Gleicke;Iris;SPD;;;;;;;;;;;
275;Gloser;Günter;SPD;;;;;;;;;;;
276;Gottschalck;Ulrike;SPD;;;;;;;;;;;
277;Graf (Rosenheim);Angelika;SPD;;;;;;;;;;;
278;Griese;Kerstin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0
279;Groneberg;Gabriele;SPD;;;;;;;;;;;
280;Groß;Michael;SPD;;;;;;;;;;;
281;Gunkel;Wolfgang;SPD;;;;;;;;;;;
282;Hacker;Hans-Joachim;SPD;;;;;;;;;;;
283;Hagedorn;Bettina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
284;Hagemann;Klaus;SPD;;;;;;;;;;;
285;Hartmann (Wackernheim);Michael;SPD;;;;;;;;;;;
286;Heil (Peine);Hubertus;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
287;Hellmich;Wolfgang;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
288;Hempelmann;Rolf;SPD;;;;;;;;;;;
289;Hendricks;Barbara;SPD;;;;;;;;;;;
290;Herzog;Gustav;SPD;;;;;;;;;;;
291;Hiller-Ohm;Gabriele;SPD;;;;;;;;;;;
292;Hinz (Essen);Petra;SPD;;;;;;;;;;;
293;Hofmann (Volkach);Frank;SPD;;;;;;;;;;;
294;Högl;Eva;SPD;;;;;;;;;;;
295;Humme;Christel;SPD;;;;;;;;;;;
296;Juratovic;Josip;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
297;Kaczmarek;Oliver;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
298;Kahrs;Johannes;SPD;;;;;;;;;;;
299;Kastner;Susanne;SPD;;;;;;;;;;;
300;Kelber;Ulrich;SPD;;;;;;;;;;;
301;Klingbeil;Lars;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
302;Klose;Hans-Ulrich;SPD;;;;;;;;;;;
303;Kofler;Bärbel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
304;Kolbe (Leipzig);Daniela;SPD;;;;;;;;;;;
305;Körper;Fritz Rudolf;SPD;;;;;;;;;;;
306;Kramme;Anette;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
307;Krüger-Leißner;Angelika;SPD;;;;;;;;;;;
308;Kumpf;Ute;SPD;;;;;;;;;;;
309;Lambrecht;Christine;SPD;;;;;;;;;;;
310;Lange (Backnang);Christian;SPD;;;;;;;;;;;
311;Lauterbach;Karl;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
312;Lemme;Steffen-Claudio;SPD;;;;;;;;;;;
313;Lischka;Burkhard;SPD;;;;;;;;;;;
314;Lösekrug-Möller;Gabriele;SPD;;;;;;;;;;;
315;Lühmann;Kirsten;SPD;;;;;;;;;;;
316;Marks;Caren;SPD;;;;;;;;;;;
317;Mast;Katja;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
318;Mattheis;Hilde;SPD;;;;;;;;;;;
319;Merkel (Berlin);Petra;SPD;;;;;;;;;;;
320;Meßmer;Ullrich;SPD;;;;;;;;;;;
321;Miersch;Matthias;SPD;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
322;Müntefering;Franz;SPD;;;;;;;;;;;
323;Mützenich;Rolf;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0
324;Nahles;Andrea;SPD;;;;;;;;;;;
325;Nietan;Dietmar;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
326;Nink;Manfred;SPD;;;;;;;;;;;
327;Oppermann;Thomas;SPD;;;;;;;;;;;
328;Ortel;Holger;SPD;;;;;;;;;;;
329;Özoguz;Aydan;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
330;Paula;Heinz;SPD;;;;;;;;;;;
331;Pflug;Johannes;SPD;;;;;;;;;;;
332;Poß;Joachim;SPD;;;;;;;;;;;
333;Priesmeier;Wilhelm;SPD;;;;;;;;;;;
334;Pronold;Florian;SPD;;;;;;;;;;;
335;Raabe;Sascha;SPD;;;;;;;;;;;
336;Rawert;Mechthild;SPD;;;;;;;;;;;
337;Rebmann;Stefan;SPD;;;;;;;;;;;
338;Reichenbach;Gerold;SPD;;;;;;;;;;;
339;Reimann;Carola;SPD;;;;;;;;;;;
340;Rix;Sönke;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
341;Röspel;René;SPD;;;;;;;;;;;
342;Rossmann;Ernst Dieter;SPD;;;;;;;;;;;
343;Roth (Esslingen);Karin;SPD;;;;;;;;;;;
344;Roth (Heringen);Michael;SPD;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
